time,avg_speed,max_speed,min_speed,time_fast,time_slow,percent_fast,percent_slow,stops,percent_stop,avg_acc,max_acc,min_acc,avg_dec,max_dec,min_dec
496,15.855,25.683,0,8,39,0.016129,0.078629,18,0.03629,0.36484,3.3669,0,0.36621,4.235,0
1092,4.6554,24.733,0,0,694,0,0.63553,543,0.49725,0.21699,3.2245,0,0.23012,19.886,0
876,8.167,27.102,0,56,373,0.063927,0.4258,276,0.31507,0.22859,2.9964,0,0.22859,7.2584,0
1765,7.1025,27.435,0,18,825,0.010198,0.46742,569,0.32238,0.24055,3.1074,0,0.24161,3.2247,0
1220,13.178,3664.8,0,154,534,0.12623,0.4377,421,0.34508,1.6789,1823.3,0,1.682,1832.4,0
853,7.0425,27.645,0,49,472,0.057444,0.55334,383,0.449,0.16961,2.8552,0,0.16961,3.3801,0
632,10.16,26.988,0,36,201,0.056962,0.31804,126,0.19937,0.22686,1.9184,0,0.22686,2.3997,0
408,2.4313,16.95,0,0,320,0,0.78431,211,0.51716,0.18842,2.8105,0,0.20551,2.835,0
376,13.211,25.598,0,5,70,0.013298,0.18617,58,0.15426,0.13972,1.7822,0,0.18594,2.7763,0
387,3.6377,19.593,0,0,294,0,0.75969,185,0.47804,0.15671,1.5527,0,0.15805,3.0967,0
325,2.8182,17.424,0,0,239,0,0.73538,163,0.50154,0.23538,13.72,0,0.22136,2.3437,0
1279,0.087504,3.4785,0,0,1279,0,1,1213,0.9484,0.034718,1.7393,0,0.034679,1.6893,0
713,11.023,28.122,0,7,239,0.0098177,0.3352,141,0.19776,0.23737,3.0229,0,0.24746,4.6825,0
577,2.6549,17.148,0,0,419,0,0.72617,232,0.40208,0.22283,3.7842,0,0.22443,2.8974,0
1331,5.0311,26.329,0,19,874,0.014275,0.65665,711,0.53418,0.13263,2.528,0,0.14388,3.0726,0
1096,7.0177,18.388,0,0,357,0,0.32573,169,0.1542,0.25286,3.9056,0,0.26942,2.8344,0
1166,13.8,26.727,0,97,208,0.08319,0.17839,90,0.077187,0.22479,2.2125,0,0.23277,3.866,0
341,0.3271,2.3087,0,0,341,0,1,272,0.79765,0.084964,1.1543,0,0.089111,0.80156,0
565,11.222,26.509,0,38,126,0.067257,0.22301,90,0.15929,0.25946,3.6521,0,0.27108,2.8787,0
1192,0.26689,2.3087,0,0,1192,0,1,962,0.80705,0.084134,1.1543,0,0.085364,1.1068,0
755,3.9707,15.094,0,0,466,0,0.61722,218,0.28874,0.23363,4.0386,0,0.23353,2.6569,0
716,9.5802,27.019,0,26,216,0.036313,0.30168,132,0.18436,0.23658,2.3323,0,0.24191,3.0171,0
344,11.964,32.958,0,32,96,0.093023,0.27907,65,0.18895,0.21306,3.48,0,0.25681,4.6321,0
577,1.0068,16.95,0,0,519,0,0.89948,473,0.81976,0.076166,2.1816,0,0.094581,1.9436,0
426,15.575,27.693,0,39,90,0.091549,0.21127,48,0.11268,0.19534,1.8602,0,0.24161,2.2,0
415,14.988,25.4,0,3,45,0.0072289,0.10843,25,0.060241,0.36081,2.999,0,0.39958,5.2924,0
433,2.7056,13.376,0,0,297,0,0.68591,197,0.45497,0.19293,1.7899,0,0.19351,2.689,0
181,2.7271,14.073,0,0,131,0,0.72376,95,0.52486,0.2371,3.0376,0,0.23896,3.4128,0
323,6.9139,16.745,0,0,111,0,0.34365,75,0.2322,0.29829,2.5305,0,0.29895,2.8596,0
